"No","Skor Mentah","Nilai IQ","Keterangan","Outcome"
"49","50","110","Di Atas Rata-Rata","3"
"50","48","107","Rata-Rata","2"
"51","48","107","Rata-Rata","2"
"52","48","107","Rata-Rata","2"
"53","48","107","Rata-Rata","2"
"54","48","107","Rata-Rata","2"
"55","48","107","Rata-Rata","2"
"56","48","107","Rata-Rata","2"
"57","48","107","Rata-Rata","2"
"58","48","107","Rata-Rata","2"
"59","48","107","Rata-Rata","2"
"60","48","107","Rata-Rata","2"
"61","48","107","Rata-Rata","2"
"62","48","107","Rata-Rata","2"
"63","48","107","Rata-Rata","2"
"64","48","107","Rata-Rata","2"
"65","48","107","Rata-Rata","2"
"66","47","106","Rata-Rata","2"
"67","47","106","Rata-Rata","2"
"68","47","106","Rata-Rata","2"
"69","47","106","Rata-Rata","2"
"70","47","106","Rata-Rata","2"
"71","47","106","Rata-Rata","2"
"72","47","106","Rata-Rata","2"
"73","47","106","Rata-Rata","2"
"74","47","106","Rata-Rata","2"
"75","45","103","Rata-Rata","2"
"76","45","103","Rata-Rata","2"
"77","45","103","Rata-Rata","2"
"78","45","103","Rata-Rata","2"
"79","45","103","Rata-Rata","2"
"80","45","103","Rata-Rata","2"
"81","45","103","Rata-Rata","2"
"82","45","103","Rata-Rata","2"
"83","45","103","Rata-Rata","2"
"84","43","100","Rata-Rata","2"
"85","43","100","Rata-Rata","2"
"86","43","100","Rata-Rata","2"
"87","43","100","Rata-Rata","2"
"88","43","100","Rata-Rata","2"
"89","43","100","Rata-Rata","2"
"90","43","100","Rata-Rata","2"
"91","43","100","Rata-Rata","2"
"92","43","100","Rata-Rata","2"
"93","43","100","Rata-Rata","2"
"94","43","100","Rata-Rata","2"
"95","43","100","Rata-Rata","2"
"96","43","100","Rata-Rata","2"
"97","43","100","Rata-Rata","2"
"98","43","100","Rata-Rata","2"
"99","43","100","Rata-Rata","2"
"100","43","100","Rata-Rata","2"
"101","42","99","Rata-Rata","2"
"102","42","99","Rata-Rata","2"
"103","42","99","Rata-Rata","2"
"104","42","99","Rata-Rata","2"
"105","42","99","Rata-Rata","2"
"106","40","96","Rata-Rata","2"
"107","40","96","Rata-Rata","2"
"108","40","96","Rata-Rata","2"
"109","40","96","Rata-Rata","2"
"110","40","96","Rata-Rata","2"
"111","40","96","Rata-Rata","2"
"112","40","96","Rata-Rata","2"
"113","40","96","Rata-Rata","2"
"114","40","96","Rata-Rata","2"
"115","40","96","Rata-Rata","2"
"116","40","96","Rata-Rata","2"
"117","40","96","Rata-Rata","2"
"118","40","96","Rata-Rata","2"
"119","40","96","Rata-Rata","2"
"120","40","96","Rata-Rata","2"
"121","40","96","Rata-Rata","2"
"122","38","93","Rata-Rata","2"
"123","38","93","Rata-Rata","2"
"124","38","93","Rata-Rata","2"
"125","38","93","Rata-Rata","2"
"126","38","93","Rata-Rata","2"
"127","38","93","Rata-Rata","2"
"128","38","93","Rata-Rata","2"
"129","38","93","Rata-Rata","2"
"130","38","93","Rata-Rata","2"
"131","37","92","Rata-Rata","2"
"132","37","92","Rata-Rata","2"
"133","37","92","Rata-Rata","2"
"134","37","92","Rata-Rata","2"
"135","37","92","Rata-Rata","2"
"136","37","92","Rata-Rata","2"
"137","35","89","Di Bawah Rata-Rata","1"
"138","35","89","Di Bawah Rata-Rata","1"
"139","35","89","Di Bawah Rata-Rata","1"
"140","35","89","Di Bawah Rata-Rata","1"
"141","35","89","Di Bawah Rata-Rata","1"
"142","35","89","Di Bawah Rata-Rata","1"
"143","35","89","Di Bawah Rata-Rata","1"
"144","35","89","Di Bawah Rata-Rata","1"
"145","35","89","Di Bawah Rata-Rata","1"
"146","35","89","Di Bawah Rata-Rata","1"
"147","33","86","Di Bawah Rata-Rata","1"
"148","33","86","Di Bawah Rata-Rata","1"
"149","33","86","Di Bawah Rata-Rata","1"
"150","33","86","Di Bawah Rata-Rata","1"
"151","33","86","Di Bawah Rata-Rata","1"
"152","33","86","Di Bawah Rata-Rata","1"
"153","33","86","Di Bawah Rata-Rata","1"
"154","33","86","Di Bawah Rata-Rata","1"
"155","33","86","Di Bawah Rata-Rata","1"
"156","33","86","Di Bawah Rata-Rata","1"
"157","32","85","Di Bawah Rata-Rata","1"
"158","32","85","Di Bawah Rata-Rata","1"
"159","32","85","Di Bawah Rata-Rata","1"
"160","32","85","Di Bawah Rata-Rata","1"
"161","32","85","Di Bawah Rata-Rata","1"
"162","32","85","Di Bawah Rata-Rata","1"
"163","32","85","Di Bawah Rata-Rata","1"
"164","32","85","Di Bawah Rata-Rata","1"
"165","32","85","Di Bawah Rata-Rata","1"
"166","32","85","Di Bawah Rata-Rata","1"
"167","32","85","Di Bawah Rata-Rata","1"
"168","32","85","Di Bawah Rata-Rata","1"
"169","32","85","Di Bawah Rata-Rata","1"
"170","32","85","Di Bawah Rata-Rata","1"
"171","32","85","Di Bawah Rata-Rata","1"
"172","30","82","Di Bawah Rata-Rata","1"
"173","28","79","Di Bawah Rata-Rata","1"
"174","28","79","Di Bawah Rata-Rata","1"
"175","27","78","Di Bawah Rata-Rata","1"
"176","27","78","Di Bawah Rata-Rata","1"
"177","27","78","Di Bawah Rata-Rata","1"
"178","27","78","Di Bawah Rata-Rata","1"
"179","27","78","Di Bawah Rata-Rata","1"
"180","27","78","Di Bawah Rata-Rata","1"
"181","25","75","Di Bawah Rata-Rata","1"
"182","25","75","Di Bawah Rata-Rata","1"
"183","25","75","Di Bawah Rata-Rata","1"
"184","23","72","Di Bawah Rata-Rata","1"
"185","23","72","Di Bawah Rata-Rata","1"
"186","23","72","Di Bawah Rata-Rata","1"
"187","20","68","Di Bawah Rata-Rata","1"
"188","18","65","Di Bawah Rata-Rata","1"
"189","17","63","Di Bawah Rata-Rata","1"
"190","12","56","Di Bawah Rata-Rata","1"
"191","38","93","Rata-Rata","2"
"192","58","120","Di Atas Rata-Rata","3"
"193","62","127","Di Atas Rata-Rata","3"
"194","33","86","Di Bawah Rata-Rata","1"
"195","70","138","Di Atas Rata-Rata","3"
"196","68","136","Di Atas Rata-Rata","3"
"197","68","136","Di Atas Rata-Rata","3"
"198","38","93","Rata-Rata","2"
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
